name,played,wins,losses,scaled_rating,rating,weekly_change,total_change
Isha,4,3,1,5.5,1548.964402078087,0,48.964402078087005
Kamil,4,3,1,5.5,1548.964402078087,0,48.964402078087005
Khairul,4,3,1,5.4,1538.0984249973912,0,38.09842499739125
Suraya,4,3,1,5.4,1538.0984249973912,0,38.09842499739125
Afiqah,4,3,1,5.4,1537.340230297252,0,37.34023029725199
Rafiq,4,3,1,5.4,1537.340230297252,0,37.34023029725199
Shazwan,4,3,1,5.3,1529.1468651107161,0,29.146865110716135
Hazwan,4,3,1,5.3,1529.1468651107161,0,29.146865110716135
Yassier,3,2,1,5.2,1518.468014373157,0,18.468014373157075
Alif,4,2,2,5.0,1499.314958987164,0,-0.6850410128361091
Maisarah,4,2,2,5.0,1499.314958987164,0,-0.6850410128361091
Nadia,3,1,2,4.8,1484.55918476664,0,-15.4408152333599
Mujahid,5,1,4,4.4,1443.2078583824903,0,-56.79214161750974
Mirza,4,0,4,4.2,1419.3680753802594,0,-80.63192461974063
Hasanah,4,0,4,4.2,1419.3680753802594,0,-80.63192461974063
Luqman,5,0,5,4.1,1409.2990287759733,0,-90.70097122402672
